objectid,filename,youtubeid,vimeoid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement
coll001,UPD (1).jpg,,,Visiting UP,Cherry Medina,2020,Photos during our visit to UPD,Trees; building; oval; sunset; UPD students,Quezon City,14.65399587,121.0690145,Archives,,Image;StillImage,image/jpeg,,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
coll002,UPD (2).jpg,,,Visiting UP,Cherry Medina,2020,Photos during our visit to UPD,Trees; building; oval; sunset; UPD students,Quezon City,14.65399587,121.0690145,Archives,,Image;StillImage,image/jpeg,,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
coll003,UPD (3).jpg,,,Visiting UP,Cherry Medina,2020,Photos during our visit to UPD,Trees; building; oval; sunset; UPD students,Quezon City,14.65399587,121.0690145,Archives,,Image;StillImage,image/jpeg,,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
coll004,UPD (4).jpg,,,Visiting UP,Cherry Medina,2020,Photos during our visit to UPD,Trees; building; oval; sunset; UPD students,Quezon City,14.65399587,121.0690145,Archives,,Image;StillImage,image/jpeg,,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
coll005,UPD (5).jpg,,,Visiting UP,Cherry Medina,2020,Photos during our visit to UPD,Trees; building; oval; sunset; UPD students,Quezon City,14.65399587,121.0690145,Archives,,Image;StillImage,image/jpeg,,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
